商品代碼:SOX.AB,商品名稱:費城半導體,,,
'2008/11/19 00:00,191.73,192.88,177.1,177.1
'2008/11/20 00:00,175.61,185.17,171.32,176.88
'2008/11/21 00:00,174.2,180.22,167.56,173.52
'2008/11/24 00:00,181.58,191.78,179.78,191.2
'2008/11/25 00:00,193.54,193.93,183.01,187.02
'2008/11/26 00:00,185.26,201.3,184.84,201.3
'2008/11/28 00:00,199.73,200.65,195.88,198.24
'2008/12/01 00:00,192.76,192.76,183.24,183.24
'2008/12/02 00:00,185.31,187.5,180.48,185.69
'2008/12/03 00:00,182.27,198.07,181.45,198.07
'2008/12/04 00:00,198.08,198.08,184.25,186.64
'2008/12/05 00:00,179.52,188.23,179.01,192.56
'2008/12/08 00:00,195.73,197.83,191.95,196.15
'2008/12/09 00:00,191.74,212.55,191.74,205.65
'2008/12/10 00:00,207.56,215.53,204.58,208.57
'2008/12/11 00:00,207.21,211.99,202.06,203.37
'2008/12/12 00:00,199.41,213.01,199.19,212.94
'2008/12/15 00:00,211.98,221.52,210.78,221.51
'2008/12/16 00:00,211.98,221.52,210.78,218.72
'2008/12/17 00:00,218.95,219.37,214.42,216.06
'2008/12/18 00:00,212.61,215.63,212.31,215.4
'2008/12/19 00:00,212.61,215.94,210.26,211.84
'2008/12/22 00:00,210.39,211.39,203.12,206.66
'2008/12/23 00:00,200.64,202.89,200.64,202.32
'2008/12/24 00:00,200.64,203.35,200.64,202.89
'2008/12/26 00:00,202.96,203.01,200.53,202
'2008/12/29 00:00,202.78,202.97,198.3,201.95
'2008/12/30 00:00,203.21,211.26,203.21,211.26
'2008/12/31 00:00,210.44,214.29,209.58,212.17
'2009/01/02 00:00,212.05,222.18,210.14,221.91
'2009/01/05 00:00,220.79,226,219.41,223.29
'2009/01/06 00:00,225.71,235.92,225.22,234.56
'2009/01/07 00:00,227.65,228.68,221.12,223.12
'2009/01/08 00:00,220.25,222.74,216.72,222.54
'2009/01/09 00:00,222.36,222.5,213.95,215.28
'2009/01/12 00:00,214.73,214.73,207.04,209.09
'2009/01/13 00:00,207.84,215.63,206.47,210.79
'2009/01/14 00:00,205.47,207.42,201.14,202.01
'2009/01/15 00:00,203.5,208.48,199.16,207.07
'2009/01/16 00:00,212.87,215.87,205.63,214.42
'2009/01/20 00:00,211.71,211.71,200.34,199.07
'2009/01/21 00:00,205.5,212.38,202.86,210.52
'2009/02/03 00:00,208.26,210.77,204.55,210.83
'2009/02/04 00:00,210.52,219.93,209.13,212.75
'2009/02/05 00:00,209.97,223.29,209.38,221.31
'2009/02/06 00:00,212.75,230.49,212.75,229.18
'2009/02/09 00:00,227.82,229.78,225.55,227.81
'2009/02/10 00:00,229.18,231.06,216.92,217.33
'2009/02/11 00:00,227.81,227.81,210.88,215.11
'2009/02/12 00:00,217.33,218.99,209.97,217.9
'2009/02/13 00:00,215.11,223.67,215.11,220.55
'2009/02/17 00:00,220.55,220.55,220.55,20.74
'2009/02/18 00:00,220.55,220.55,203.24,206.86
'2009/02/19 00:00,208.47,208.75,197.99,196.09
'2009/02/20 00:00,194.14,206.86,192.58,197.28
'2009/02/23 00:00,196.09,198.18,189.75,189.11
'2009/02/24 00:00,197.28,198.42,191.62,199.1
'2009/02/25 00:00,189.11,204.63,189.11,205.07
'2009/02/26 00:00,207.37,212.96,203.41,201.47
'2009/02/27 00:00,201.47,203.56,198.15,199
'2009/03/02 00:00,196.92,199.15,190.13,188.97
'2009/03/03 00:00,193.93,195.17,188.33,191.49
'2009/03/04 00:00,188.97,202.57,188.97,200.27
'2009/03/05 00:00,197.04,203.52,197.04,197.25
'2009/03/06 00:00,200.27,202.71,190.37,195.01
'2009/03/09 00:00,198.23,198.23,189.93,190.47
'2009/03/10 00:00,194.01,205.82,194.01,205.84
'2009/03/11 00:00,190.47,210.96,190.47,210.02
'2009/03/12 00:00,210.26,217.26,208.02,217.37
'2009/03/13 00:00,210.02,220.43,210.02,220.11
'2009/03/16 00:00,217.37,220.66,214.19,212.16
'2009/03/17 00:00,220.11,220.11,210.38,220.91
'2009/03/18 00:00,212.16,230.05,212.16,228.52
'2009/03/19 00:00,220.91,231.33,220.91,226.61
'2009/03/20 00:00,228.52,229.48,216.13,218.71
'2009/03/23 00:00,226.61,230.84,222.64,234.45
'2009/03/24 00:00,228.81,228.81,228.81,228.81
'2009/03/25 00:00,228.81,239.79,228.81,231.49
'2009/03/26 00:00,228.81,240.54,228.81,245.17
'2009/03/27 00:00,245.17,245.17,231.49,240.07
'2009/03/30 00:00,240.07,245.17,227.19,229.45
'2009/03/31 00:00,229.45,240.07,229.45,230.91
'2009/04/01 00:00,226.05,234.42,225.84,233.87
'2009/04/02 00:00,233.87,247.73,230.91,243.88
'2009/04/03 00:00,233.87,251.04,233.87,251.04
'2009/04/06 00:00,251.04,251.04,240.53,245.38
'2009/04/07 00:00,251.04,251.04,234.97,235.9
'2009/04/08 00:00,245.38,245.38,235.74,242.71
'2009/04/09 00:00,235.9,256.73,235.9,254.41
'2009/04/13 00:00,242.71,251.83,242.71,250.6
'2009/04/14 00:00,254.41,255.75,246.12,250
'2009/04/15 00:00,250.6,250.6,241.54,246.23
'2009/04/16 00:00,250.75,255.26,246.69,254.5
'2009/04/17 00:00,253.65,256.06,250.23,254.81
'2009/04/20 00:00,254.5,254.5,239.94,240.19
'2009/04/21 00:00,238.32,243.78,234.22,240.66
'2009/04/22 00:00,240.19,258.2,237.49,251.08
'2009/04/23 00:00,252.15,252.15,241.13,249.36
'2009/04/24 00:00,251.08,255.12,244.7,253.65
'2009/04/27 00:00,250.07,256.09,249.58,250.8
'2009/04/28 00:00,253.65,253.65,244.4,246.67
'2009/04/29 00:00,248.72,255.66,246.89,251.55
'2009/04/30 00:00,246.67,264.85,246.67,258.54
'2009/05/01 00:00,251.55,260.37,251.55,258.19
'2009/05/04 00:00,258.19,272.31,258.19,272.31
'2009/05/05 00:00,272.31,272.31,263.66,268.7
'2009/05/06 00:00,272.31,272.64,264.33,270.61
'2009/05/07 00:00,268.7,272.25,250.61,254.55
'2009/05/08 00:00,270.61,270.61,245.14,249.65
'2009/05/11 00:00,254.55,254.55,242.07,248.86
'2009/05/12 00:00,249.65,249.97,238.23,242.53
'2009/05/13 00:00,248.86,248.86,235.66,236.8
'2009/05/14 00:00,236.8,246.35,236.8,244.38
'2009/05/15 00:00,243.49,246.94,240.93,242.28
'2009/05/18 00:00,242.28,251.44,242.28,251.28
'2009/05/19 00:00,251.28,260.49,242.28,256.33
'2009/05/20 00:00,256.33,266.69,251.28,256.99
'2009/05/21 00:00,256.99,256.99,246.87,250.4
'2009/05/22 00:00,256.99,256.99,247.05,250.46
'2009/05/25 00:00,250.46,250.46,250.46,250.46
'2009/05/26 00:00,258.48,259.82,257.61,259.82
'2009/05/27 00:00,266.96,269.98,263.79,263.94
'2009/05/28 00:00,267.03,269.32,259.36,268.65
'2009/05/29 00:00,269.48,272.15,265.01,271.31
'2009/06/01 00:00,278.83,286.87,278.83,285.71
'2009/06/02 00:00,271.31,283.98,271.31,276.29
'2009/06/03 00:00,285.71,285.71,267,270.18
'2009/06/04 00:00,276.29,276.36,271.18,275.99
'2009/06/05 00:00,270.18,277.59,268.71,270.74
'2009/06/08 00:00,275.99,275.99,265.66,270.59
'2009/06/09 00:00,270.74,284.66,270.74,282.64
'2009/06/10 00:00,270.59,284.97,270.59,283.2
'2009/06/11 00:00,282.64,285.01,278.4,279.74
'2009/06/12 00:00,273.86,274.8,270.28,274.79
'2009/06/15 00:00,271.19,272.46,265.07,270.5
'2009/06/16 00:00,271.81,272.01,263.27,263.71
'2009/06/17 00:00,263.6,268.73,259.44,266.16
'2009/06/18 00:00,262.27,266.21,260.06,261.27
'2009/06/19 00:00,262.84,266.36,262.56,264.47
'2009/06/22 00:00,261.27,265.15,254.97,254.6
'2009/06/23 00:00,254.6,264.47,248.96,253.66
'2009/06/24 00:00,253.66,261.26,253.66,258.08
'2009/06/25 00:00,258.08,263.53,254.86,263.26
'2009/06/26 00:00,263.26,266.86,261.21,263.05
'2009/06/29 00:00,263.05,265.38,260.83,262.92
'2009/06/30 00:00,262.92,267.44,260.06,263.15
'2009/07/01 00:00,262.92,271.33,262.92,267.02
'2009/07/02 00:00,263.15,265.82,262.25,263.81
'2009/07/03 00:00,263.31,265.9,256.49,260.24
'2009/07/06 00:00,261.56,264.25,252.41,252.73
'2009/07/07 00:00,261.56,264.25,252.41,252.73
'2009/07/08 00:00,253.72,254.14,247.17,250.94
'2009/07/09 00:00,254.63,260.73,254.39,257.95
'2009/07/10 00:00,257.95,262.1,250.94,259.04
'2009/07/13 00:00,259.04,265.51,254.75,265.29
'2009/07/14 00:00,265.29,270.59,256.56,269.61
'2009/07/15 00:00,269.61,282.16,265.29,281.56
'2009/07/16 00:00,280.1,287.84,269.61,287
'2009/07/17 00:00,286.52,290.66,283.14,290.49
'2009/07/20 00:00,290.49,294.65,287,294.13
'2009/07/21 00:00,294.13,294.13,286.42,293.97
'2009/07/22 00:00,294.64,302.48,293.17,301.77
'2009/07/23 00:00,298.16,305.08,295.96,304.72
'2009/07/24 00:00,254.63,260.73,254.39,300.88
'2009/07/27 00:00,300.37,302.88,296.62,302.64
'2009/07/28 00:00,301.51,304.76,298.35,303.25
'2009/07/29 00:00,303.25,303.25,296.95,300.65
'2009/07/30 00:00,304.07,309.23,300.49,301.05
'2009/07/31 00:00,301.47,304.38,298.96,301.74
'2009/08/03 00:00,301.74,308.01,301.05,307.02
'2009/08/04 00:00,307.02,308.76,301.74,307.22
'2009/08/05 00:00,307.22,308.57,301.45,303.86
'2009/08/06 00:00,303.75,307.58,298.1,299.84
'2009/08/07 00:00,299.84,303.86,296.08,298.53
'2009/08/10 00:00,298.53,299.84,293.2,294.95
'2009/08/11 00:00,294.29,296.46,289.84,290.74
'2009/08/12 00:00,290.74,298.29,290.74,295.88
'2009/08/13 00:00,297.6,302.46,293.57,302.36
'2009/08/14 00:00,302.36,302.36,292.54,294.65
'2009/08/17 00:00,294.65,302.36,285.28,285.92
'2009/08/18 00:00,285.92,294.65,285.92,291.67
'2009/08/19 00:00,288.91,294.57,286.86,293.42
'2009/08/20 00:00,293.42,296.81,291.67,296.41
'2009/08/21 00:00,296.75,301.4,294.49,301.3
'2009/08/24 00:00,301.3,305.68,296.41,298.95
'2009/08/25 00:00,298.95,302.92,297.68,300.53
'2009/08/26 00:00,300.53,303.78,298.95,302.99
'2009/08/27 00:00,302.99,303.95,297.53,303.76
'2009/08/28 00:00,310.19,316.32,308.2,311.18
'2009/08/31 00:00,311.18,311.18,303.76,306.18
'2009/09/01 00:00,305.46,313.18,297.88,298.64
'2009/09/02 00:00,297.86,301.13,295.81,297.4
'2009/09/03 00:00,298.64,301.81,296.03,301.65
'2009/09/04 00:00,303.54,309.76,302.42,309.74
'2009/09/07 00:00,309.74,309.74,309.74,309.74
'2009/09/08 00:00,313.52,316.88,310.44,316.72
'2009/09/09 00:00,316.71,320.76,313.91,320.13
'2009/09/10 00:00,319.63,325.96,318.95,325.82
'2009/09/11 00:00,325.2,326.34,318.86,321.24
'2009/09/14 00:00,319.72,323.14,318.98,322.7
'2009/09/15 00:00,323.49,326.74,322.42,325.48
'2009/09/16 00:00,326.63,327.41,323.38,326.84
'2009/09/17 00:00,326.08,327.33,319.42,321.33
'2009/09/18 00:00,323.76,327.97,321.99,326.48
'2009/09/21 00:00,325.93,328.17,323.69,326.4
'2009/09/22 00:00,327.98,331.44,326.03,329.33
'2009/09/23 00:00,333.01,337.03,330.83,331.05
'2009/09/24 00:00,333.18,333.21,320.18,323.04
'2009/09/25 00:00,321.73,324.76,318.47,321.05
'2009/09/28 00:00,322.98,330.18,322.2,327.67
'2009/09/29 00:00,328.68,330.75,322.66,323
'2009/09/30 00:00,324.09,329.29,319.34,325.75
'2009/10/01 00:00,326.55,327.03,309.86,309.97
'2009/10/02 00:00,307.58,312.8,306.59,306.59
'2009/10/05 00:00,308.36,314.29,306.54,313.09
'2009/10/06 00:00,315.18,321.4,315.16,319.58
'2009/10/07 00:00,318.91,319.61,315.52,317.64
'2009/10/08 00:00,318.49,319.22,312.53,316.06
'2009/10/09 00:00,316.48,326.87,316.28,326.44
'2009/10/12 00:00,328.36,334.1,328.33,331.01
'2009/10/13 00:00,331.31,333,328.31,330
'2009/10/14 00:00,335.75,337.16,330.45,334.51
'2009/10/15 00:00,333.25,333.25,327.75,329.78
'2009/10/16 00:00,328.04,328.04,318.65,322.83
'2009/10/19 00:00,324.06,328.65,321.29,327.61
'2009/10/20 00:00,322.83,331.65,322.83,326.87
'2009/10/21 00:00,327.56,331.63,321.61,322.67
'2009/10/22 00:00,326.84,326.84,326.84,326.84
'2009/10/23 00:00,325.17,325.17,315.54,316.41
'2009/10/26 00:00,316.81,323.82,314.71,317.44
'2009/10/27 00:00,309.44,309.44,309.44,309.44
'2009/10/28 00:00,300.78,300.78,300.78,300.78
'2009/10/29 00:00,307.26,307.26,307.26,307.26
'2009/10/30 00:00,296.61,296.61,296.61,296.61
'2009/11/02 00:00,297.37,297.37,297.37,297.37
'2009/11/03 00:00,293.48,293.48,293.48,293.48
'2009/11/04 00:00,295.31,295.31,295.31,295.31
'2009/11/05 00:00,302.96,302.96,302.96,302.96
'2009/11/06 00:00,301.76,301.76,301.76,301.76
'2009/11/09 00:00,311.26,311.26,311.26,311.26
'2009/11/10 00:00,310.91,314.46,308.49,311.52
'2009/11/11 00:00,313.53,319.4,313.29,315.76
'2009/11/12 00:00,316.89,320.33,313.49,314
'2009/11/13 00:00,314.54,318.94,312.8,317.5
'2009/11/16 00:00,319.04,325.16,318.93,323.83
'2009/11/17 00:00,322.76,324.74,320.23,324.3
'2009/11/18 00:00,323.9,324.12,320.08,321.53
'2009/11/19 00:00,316.77,316.77,307.53,310.5
'2009/11/20 00:00,307.89,308.59,307.57,307.97
'2009/11/23 00:00,310.61,315.14,310.6,311.52
'2009/11/24 00:00,311.6,313.73,309.66,312.5
'2009/11/25 00:00,312.97,315.44,312.61,315.09
'2009/11/27 00:00,306.63,312.16,306.63,309.82
'2009/11/30 00:00,309.36,311.4,305.91,310.05
'2009/12/01 00:00,314.88,320.58,314.88,319.55
'2009/12/02 00:00,320,326.16,319.78,324.69
'2009/12/03 00:00,325.52,331.81,325.21,328.44
'2009/12/04 00:00,333.65,338.45,328.39,335.21
'2009/12/07 00:00,334.49,339.6,334.47,336.72
'2009/12/08 00:00,335.03,338.77,332.23,336.96
'2009/12/09 00:00,336.28,339.26,333.67,339.09
'2009/12/10 00:00,340.28,342.12,338.26,338.61
'2009/12/11 00:00,339.19,340.13,333.93,335.24
'2009/12/14 00:00,337.89,340.55,336.27,340.28
'2009/12/15 00:00,339.36,343.04,337.91,338.97
'2009/12/16 00:00,340.4,347.52,340.39,344.86
'2009/12/17 00:00,342.8,344.61,338.87,339.82
'2009/12/18 00:00,341.12,345.07,339.79,344.83
'2009/12/21 00:00,346.92,352.8,346.88,352.65
'2009/12/22 00:00,353.29,356.2,353.29,354.72
'2009/12/23 00:00,356.16,357.77,354.35,355.37
'2009/12/24 00:00,357.01,361.14,356.76,361.06
'2009/12/28 00:00,361.85,363.11,355.6,357.64
'2009/12/29 00:00,357.93,358.32,354.14,356.18
'2009/12/30 00:00,355.9,361.4,355.56,361.39
'2009/12/31 00:00,359.91,359.91,359.91,359.91
'2010/01/04 00:00,364.02,368.26,364.02,366.08
'2010/01/05 00:00,366.66,369.09,363.75,366.42
'2010/01/06 00:00,366.41,369.45,365.13,366.34
'2010/01/07 00:00,364.77,365.28,360.08,362.3
'2010/01/08 00:00,361.8,367.97,361.54,367.68
'2010/01/11 00:00,369.86,370.91,363.34,366.62
'2010/01/12 00:00,363.45,363.55,350.73,353.45
'2010/01/13 00:00,355.44,360.03,348.6,359.09
'2010/01/14 00:00,358.12,359.03,354.45,356.96
'2010/01/15 00:00,356.06,356.39,344.5,344.67
'2010/01/19 00:00,345.74,351.49,345.74,350.84
'2010/01/20 00:00,349.88,350.76,345.55,349.8
'2010/01/21 00:00,351,355.72,345.44,347.91
'2010/01/22 00:00,344.41,344.44,328.68,329.49
'2010/01/25 00:00,332.34,337.17,331.54,334.18
'2010/01/26 00:00,333.63,338.17,331.44,333.52
'2010/01/27 00:00,334.38,338.94,330.56,337.45
'2010/01/28 00:00,338.28,338.91,322.88,327.25
'2010/01/29 00:00,328.39,331.33,313.09,316.07
'2010/02/01 00:00,317.35,325.91,317.35,325.72
'2010/02/02 00:00,325.39,329.96,323.93,328.7
'2010/02/03 00:00,326.99,330.25,325.76,327.75
'2010/02/04 00:00,324.14,324.26,312.49,312.53
'2010/02/05 00:00,313.92,320.36,310.38,320.01
'2010/02/08 00:00,319.95,325.33,316.44,318.86
'2010/02/09 00:00,322.45,326.59,319.37,323.41
'2010/02/10 00:00,322.58,325.5,318.53,323.4
'2010/02/11 00:00,323.53,332.02,320.73,331.04
'2010/02/12 00:00,327.98,336.72,324.51,332.84
'2010/02/16 00:00,335.65,341.44,334.78,340.96
'2010/02/17 00:00,343.26,343.85,338.48,341.54
'2010/02/18 00:00,340.15,342.93,337.5,342.52
'2010/02/19 00:00,341.74,345.67,339.38,343.54
'2010/02/22 00:00,345.05,345.97,341.44,342.55
'2010/02/23 00:00,341.29,341.29,330.71,332.87
'2010/02/24 00:00,334.44,341.54,334.44,339.27
'2010/02/25 00:00,334.61,338.8,329.93,338.39
'2010/02/26 00:00,338.54,339.2,333.75,338.86
'2010/03/01 00:00,341.55,349.82,341.55,349.48
'2010/03/02 00:00,350.74,352.59,349.29,350.36
'2010/03/03 00:00,346.33,347.72,341.77,343.59
'2010/03/04 00:00,348.78,352.38,346.51,351.55
'2010/03/05 00:00,348.78,352.43,346.51,351.53
'2010/03/08 00:00,352.2,352.94,350.51,351.21
'2010/03/09 00:00,349.89,353.36,347.95,350.47
'2010/03/10 00:00,350.81,359.01,350.76,358.04
'2010/03/11 00:00,357.36,357.41,352.98,357.16
'2010/03/12 00:00,358.44,358.9,354.11,355.37
'2010/03/15 00:00,351.65,358.65,351.61,358.18
'2010/03/16 00:00,351.65,360.39,351.61,359.87
'2010/03/17 00:00,360.6,365.78,360.6,364.06
'2010/03/18 00:00,364.23,364.86,358.69,361.64
'2010/03/19 00:00,360.72,361.58,353.51,355.67
'2010/03/22 00:00,354.13,364.91,352.73,364.25
'2010/03/23 00:00,365.07,372.9,365.03,372.47
'2010/03/24 00:00,370.03,370.18,364.73,365.37
'2010/03/25 00:00,369.29,371.93,364.5,364.83
'2010/03/26 00:00,367.22,369.07,360.09,362.89
'2010/03/29 00:00,365.02,368.04,365.02,366.37
'2010/03/30 00:00,367.17,370.17,364.43,368.9
'2010/03/31 00:00,366.95,370.61,365.17,366.57
'2010/04/01 00:00,369.81,375.4,363.86,366.93
'2010/04/05 00:00,369.07,378.25,369.07,377.86
'2010/04/06 00:00,376.32,377.34,373.21,375.52
'2010/04/07 00:00,375.37,379.44,372.55,376.89
'2010/04/08 00:00,374.89,374.89,368.29,371.47
'2010/04/09 00:00,372.47,375.81,370.98,375.76
'2010/04/12 00:00,376.32,382.14,375.89,378.97
'2010/04/13 00:00,379.29,382,377.33,381.33
'2010/04/14 00:00,389.08,398.24,389.04,397.73
'2010/04/15 00:00,398.14,401.77,396.91,398.86
'2010/04/16 00:00,396.85,396.86,388.13,393.75
'2010/04/19 00:00,392.48,393.25,381.7,389.66
'2010/04/20 00:00,393.75,396.93,391.28,395.71
'2010/04/21 00:00,397.03,400.08,385.63,391.42
'2010/04/22 00:00,388.34,399.83,382.81,398.94
'2010/04/23 00:00,398.44,400.73,394.16,400.42
'2010/04/26 00:00,400.38,404.7,399.82,400.81
'2010/04/27 00:00,398.89,400.18,386.3,386.78
'2010/04/28 00:00,389.96,393.55,383.06,388.63
'2010/04/29 00:00,390.46,394.67,387.85,393.97
'2010/04/30 00:00,391.91,391.96,375.96,376.07
'2010/05/03 00:00,378.12,387.73,378.12,385.97
'2010/05/04 00:00,380.45,380.45,363.12,368.48
'2010/05/05 00:00,363.74,370.39,358.67,364.54
'2010/05/06 00:00,363.15,368.35,326.75,352.54
'2010/05/07 00:00,349.5,355.08,334.45,346.75
'2010/05/10 00:00,360.63,367.57,360.63,367.48
'2010/05/11 00:00,363.14,371.63,359.29,364.73
'2010/05/12 00:00,367.34,375.56,366.77,375.08
'2010/05/13 00:00,373,376.42,363.18,364.96
'2010/05/14 00:00,360.35,360.38,347.06,353.86
'2010/05/17 00:00,353.34,359.97,347.1,359.39
'2010/05/18 00:00,362.68,363.76,347.37,348.85
'2010/05/19 00:00,347.62,354.67,342.65,350.84
'2010/05/20 00:00,343.71,348.78,334.35,340.6
'2010/05/21 00:00,335.99,354.33,334.58,349.11
'2010/05/24 00:00,347.21,350.93,342.12,342.54
'2010/05/25 00:00,333.88,344.78,328.07,344.51
'2010/05/26 00:00,348.15,355.02,343.07,343.78
'2010/05/27 00:00,350.65,361.7,350.58,361.55
'2010/05/28 00:00,361.01,361.29,350.62,355.66
'2010/06/01 00:00,354.08,359.34,347.39,347.61
'2010/06/02 00:00,349.2,360.27,348.02,360.2
'2010/06/03 00:00,361.08,365.91,358.48,364.45
'2010/06/04 00:00,357.86,362.13,346.65,348.48
'2010/06/07 00:00,349.83,352.26,334.88,335.84
'2010/06/08 00:00,335.78,337,326.24,334.58
'2010/06/09 00:00,337.95,344.79,330.54,332.06
'2010/06/10 00:00,337.91,345.12,337.83,344.69
'2010/06/11 00:00,341.43,350.03,340.29,349.53
'2010/06/14 00:00,354.2,358.93,351.4,351.97
'2010/06/15 00:00,354.42,372.31,354.42,371.47
'2010/06/16 00:00,369.24,375.74,365.37,373.09
'2010/06/17 00:00,372.16,374.82,371.32,371.86
'2010/06/18 00:00,372.16,374.82,369.49,371.21
'2010/06/21 00:00,376.3,377.51,365.32,368.04
'2010/06/22 00:00,369.88,373.58,360.45,361.39
'2010/06/23 00:00,362.56,367.4,356.01,362.88
'2010/06/24 00:00,352.99,353.4,345.87,348.67
'2010/06/25 00:00,352.96,354.02,345.87,352.09
'2010/06/28 00:00,346.64,346.64,336.12,340.45
'2010/06/29 00:00,337.7,342.21,336.14,340.25
'2010/06/30 00:00,332.27,335.77,323.64,332.54
'2010/07/01 00:00,332.27,335.86,323.64,333.11
'2010/07/02 00:00,333.4,334.8,326.06,331.6
'2010/07/06 00:00,336.27,339.89,327.95,331.15
'2010/07/07 00:00,331.91,348.26,331.63,347.87
'2010/07/08 00:00,350.09,351.37,341.66,347.62
'2010/07/09 00:00,347.14,351.58,345.32,351.36
'2010/07/12 00:00,351.42,356.79,350.73,355.33
'2010/07/13 00:00,367.32,370.1,362.26,365.78
'2010/07/14 00:00,362,362.16,354.26,361.09
'2010/07/15 00:00,358.79,359.29,352.22,353.4
'2010/07/16 00:00,358.56,359.29,348.93,349.16
'2010/07/19 00:00,351.42,358.48,350.13,357.94
'2010/07/20 00:00,349.06,358.57,344.92,358.13
'2010/07/21 00:00,354.15,362.67,354.14,360.45
'2010/07/22 00:00,354.15,364.48,354.14,362.66
'2010/07/23 00:00,360.46,365.2,357.34,364.53
'2010/07/26 00:00,364.65,369.5,360.7,369.5
'2010/07/27 00:00,370.88,371.04,364.57,366.08
'2010/07/28 00:00,363.86,367.38,357.71,359.47
'2010/07/29 00:00,360.08,361.14,347.81,352.52
'2010/07/30 00:00,352.74,356.64,350.26,354.94
'2010/08/03 00:00,353.5,353.51,348.36,351.25
'2010/08/04 00:00,352.05,354.09,348.06,354.71
'2010/08/05 00:00,347.54,350.95,342.58,352.44
'2010/08/06 00:00,349.06,354.44,347.25,351.75
'2010/08/09 00:00,347.54,350.95,342.58,354.05
'2010/08/10 00:00,347.54,350.95,342.58,344.74
'2010/08/11 00:00,347.54,350.95,342.58,330.06
'2010/08/12 00:00,322.11,327.76,318.91,325.75
'2010/08/13 00:00,347.54,350.95,342.58,322.74
'2010/08/16 00:00,328.01,327.32,319.11,324.26
'2010/08/17 00:00,347.54,350.95,342.58,328.6
'2010/08/18 00:00,328.11,333.84,326.76,332.1
'2010/08/19 00:00,329.98,332.45,324.85,326.42
'2010/08/20 00:00,327.82,331.08,325.45,327.88
'2010/08/23 00:00,329.35,331.04,323.52,323.78
'2010/08/24 00:00,318.51,321.82,315.72,318.41
'2010/08/25 00:00,315.68,322.88,312.66,321.5
'2010/08/26 00:00,323.08,323.73,314.07,315.23
'2010/08/27 00:00,317.79,322.73,309.09,321.76
'2010/08/30 00:00,320.99,321,313.58,313.58
'2010/08/31 00:00,311.52,315.11,305.79,307.49
'2010/09/01 00:00,312.31,320.06,311.68,316.75
'2010/09/02 00:00,317.56,323.32,316.46,323.32
'2010/09/03 00:00,347.54,350.95,342.58,328.71
'2010/09/07 00:00,326.94,328.32,321.4,322.31
'2010/09/08 00:00,322.72,322.8,317.64,320.9
'2010/09/09 00:00,323.95,324.85,320.03,321.08
'2010/09/10 00:00,320.44,321.65,312.31,316.57
'2010/09/13 00:00,319.91,327.89,319.9,327.17
'2010/09/14 00:00,347.54,350.95,342.58,332.76
'2010/09/15 00:00,330.96,332.42,327.52,331.64
'2010/09/16 00:00,330.62,334.91,329.19,334.24
'2010/09/17 00:00,335.7,336.45,332.59,334.35
'2010/09/20 00:00,334.75,336.65,331.34,336.12
'2010/09/21 00:00,335.66,338.12,333.87,335.29
'2010/09/22 00:00,333.42,334.87,328.05,330.45
'2010/09/23 00:00,327.36,338.43,325.32,332.83
'2010/09/24 00:00,337.09,346.55,337.07,346.14
'2010/09/27 00:00,346.16,346.99,342.48,343.8
'2010/09/28 00:00,344.78,350.01,340.51,349.46
'2010/09/29 00:00,348.06,354.32,347.49,351.79
'2010/09/30 00:00,352.98,356.22,345.84,349.24
'2010/10/01 00:00,351.06,353.03,345.51,348.06
'2010/10/04 00:00,346.9,347.62,339.48,343.12
'2010/10/05 00:00,345.99,351.69,345.99,350.91
'2010/10/06 00:00,349.99,350.72,342.35,345.34
'2010/10/07 00:00,345.59,349.11,341.92,348.33
'2010/10/08 00:00,345.52,351.02,341.95,350.15
'2010/10/11 00:00,351.72,354.38,348.94,354.11
'2010/10/12 00:00,356.85,357.58,352.16,356.76
'2010/10/13 00:00,356.85,357.58,352.16,355.66
'2010/10/14 00:00,355.53,358.11,352.67,354.83
'2010/10/15 00:00,356.31,358.47,351.87,357.12
'2010/10/18 00:00,350.47,355.59,345.98,355.49
'2010/10/19 00:00,349.36,352.57,347.45,351.96
'2010/10/20 00:00,349.36,353.46,347.45,351.78
'2010/10/21 00:00,350.95,355.3,350.57,354.72
'2010/10/22 00:00,350.95,357.57,350.57,356.94
'2010/10/25 00:00,358.91,361.06,355.18,360.13
'2010/10/26 00:00,358.91,361.06,355.18,359.36
'2010/10/27 00:00,360.33,370.58,359.73,370.45
'2010/10/28 00:00,370.45,371.22,365.88,370.34
'2010/10/29 00:00,369.9,373.78,369.63,372.64
'2010/11/01 00:00,374.04,374.9,371.9,374.17
'2010/11/02 00:00,373.94,375.37,372.16,373.06
'2010/11/03 00:00,373.94,377.81,371.95,377.81
'2010/11/04 00:00,390.14,393.96,388.93,390.1
'2010/11/05 00:00,390.14,393.96,388.93,392.02
'2010/11/08 00:00,391.83,392.41,390.02,390.86
'2010/11/09 00:00,391.83,392.41,385.71,387.32
'2010/11/10 00:00,387.12,387.61,382.14,387.34
'2010/11/11 00:00,382.33,388.53,382.31,383.52
'2010/11/12 00:00,382.33,388.53,378.51,382.61
'2010/11/15 00:00,384.49,385.97,379.54,379.57
'2010/11/16 00:00,377.3,380.36,372.27,374.07
'2010/11/17 00:00,373.99,378.15,372.29,373.85
'2010/11/18 00:00,381.33,385.27,380.98,384.95
'2010/11/19 00:00,381.33,388.09,380.98,387.09
'2010/11/22 00:00,386.28,391.81,385.75,391.33
